# GrantSpotter — every value the shipped seed corpus has ever carried, by digest.
#
# One line per (program, field, exact bytes):
#   <sha256>\t<programId>\t<path>\t<first date the corpus carried these bytes>
#
# This file is what lets a shipped data correction reach a deployment that was seeded before
# the correction existed WITHOUT overwriting anything a human changed: a field is rewritten
# only when the value it holds today hashes to a line below, which proves the bytes are ours.
# It records digests, never text — restating the sentences we are correcting would ship them
# twice. See packages/server/src/seed/shippedValues.ts and corrections.ts.
#
# GENERATED. Re-run `npm run seed:shipped-values` after ANY edit to data/seed/*.json; the file
# is a union and never forgets a digest. shippedValues.test.ts fails if you forget.
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-byron-blanchard-n1ekv-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-byron-blanchard-n1ekv-memorial-scholarship	fundingRestrictions	2026-08-04
7522c2403b05a5b8312d3cd2ef753e0a05adc1d3324ecee063c33802766ed016	arrl-cat-the-byron-blanchard-n1ekv-memorial-scholarship	rawOtherText	2026-08-04
d53bc2316293ee2c0ab6d16390b45a7606afb8db3aff2e73bc58550ab142eefe	arrl-cat-the-byron-blanchard-n1ekv-memorial-scholarship	summary	2026-08-04
50e5c930578954e631f9c75bfe0ef0b7d0f0b5c27638d20ec1049649881f0acc	arrl-cat-the-cara-merit-scholarship	amount.amountRaw	2026-08-04
9ec631b68bfe328fe0e82378804c1b687a34df3974f28e38ee8cf5cb1929e5b1	arrl-cat-the-cara-merit-scholarship	amount.awardCountRaw	2026-08-04
b44b896683963536bfc28b661b198acb4d0bc87edbde8b1f644726cc6e8b31a6	arrl-cat-the-cara-merit-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-cara-merit-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-cara-merit-scholarship	fundingRestrictions	2026-08-04
9aff55e5f7bf883ba1b0787b4887ef23f862a4cfcdfe8945d5b22ec436141cb0	arrl-cat-the-cara-merit-scholarship	rawOtherText	2026-08-04
2d4d02779d88c822be53aeff4813a29a987bbfb510474b7b6825f30381014e54	arrl-cat-the-cara-merit-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-carole-j-streeter-kb9jbr-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-carole-j-streeter-kb9jbr-scholarship	amount.awardCountRaw	2026-08-04
09e1814fcb1a4af95eaa40842dda1b57a7f0a49bd9bbf14b87586245c130e238	arrl-cat-the-carole-j-streeter-kb9jbr-scholarship	constraints	2026-08-04
aca959d0ed1b708f6051c35e35275805bd9c52ac8e760ef9a6855ff3c309d2cb	arrl-cat-the-carole-j-streeter-kb9jbr-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-carole-j-streeter-kb9jbr-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-carole-j-streeter-kb9jbr-scholarship	fundingRestrictions	2026-08-04
24747dd73535a11914988b52ccb1510c1f48d564dd8b86e00ecf869abadbcb36	arrl-cat-the-carole-j-streeter-kb9jbr-scholarship	rawOtherText	2026-08-04
1f436dfab70b8d4d5b141ce022b9c66548b3fd2ec01b7d70aac474d03d00b055	arrl-cat-the-carole-j-streeter-kb9jbr-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-central-arizona-dx-association-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-central-arizona-dx-association-scholarship	amount.awardCountRaw	2026-08-04
032b205db4f78a46994de63aada7e99baf9b3142303a152d3e149af1438ad392	arrl-cat-the-central-arizona-dx-association-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-central-arizona-dx-association-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-central-arizona-dx-association-scholarship	fundingRestrictions	2026-08-04
7b7caa584c69a84913cc34c57e21acd716b580b2796655def3413a6b38c8a6bb	arrl-cat-the-central-arizona-dx-association-scholarship	rawOtherText	2026-08-04
be0c1dd37b0e01c3252bdc765cb6a7430885d97824165ec5edd390c8c4e5c434	arrl-cat-the-central-arizona-dx-association-scholarship	summary	2026-08-04
15aebe143a3514d046ba2ba2236f53f3c0599dcc3a9a77ca2d312cad6e661831	arrl-cat-the-challenge-met-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-challenge-met-scholarship	amount.awardCountRaw	2026-08-04
499527c59a23334f00dbf8534a867e4ba723a3346ce902c31e207c88d3665fd3	arrl-cat-the-challenge-met-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-challenge-met-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-challenge-met-scholarship	fundingRestrictions	2026-08-04
ae46956f2ca1e288559d94269533e79d334d64e2ed08de560fc9a3fbc6428334	arrl-cat-the-challenge-met-scholarship	rawOtherText	2026-08-04
1c91e576527668bc4cb568f91960b0a61a6c67ef24f8730c808bed8e4cbbd932	arrl-cat-the-challenge-met-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-charles-clarke-cordle-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-charles-clarke-cordle-memorial-scholarship	amount.awardCountRaw	2026-08-04
f186f7c8c00d511a601bbc0c7a7312dbe234b75db731fcaa06277c96c7b296b2	arrl-cat-the-charles-clarke-cordle-memorial-scholarship	constraints	2026-08-04
1bf884fbf345a86188262dda4b4e40a7c28d861a3541a8c7bffd8702f0c7187a	arrl-cat-the-charles-clarke-cordle-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-charles-clarke-cordle-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-charles-clarke-cordle-memorial-scholarship	fundingRestrictions	2026-08-04
7f810b9f7fca50cdf070d5faafaac39dc7e54f050d5caed9ef5856d1e3d7942a	arrl-cat-the-charles-clarke-cordle-memorial-scholarship	rawOtherText	2026-08-04
861c53107c67980539277553c8c4474ee701f40c8558c49055db8a4c762e6031	arrl-cat-the-charles-clarke-cordle-memorial-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-charles-n-fisher-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-charles-n-fisher-memorial-scholarship	amount.awardCountRaw	2026-08-04
98657ef2dabf9cd341d6470222b44ebbdf1b779759d64198c6d43057bad0771d	arrl-cat-the-charles-n-fisher-memorial-scholarship	constraints	2026-08-04
0e85e2dcfd205279fe3f4fe998a64a5c4658c75acbafbfdf7ac6e4b0efc741f1	arrl-cat-the-charles-n-fisher-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-charles-n-fisher-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-charles-n-fisher-memorial-scholarship	fundingRestrictions	2026-08-04
fac6c9e4f53f3cdf69f4124ee3c368512d24fef5064c11f4122a1e97691b9e47	arrl-cat-the-charles-n-fisher-memorial-scholarship	rawOtherText	2026-08-04
9b80bd5bbd598dd370b7577454fd24599cd8ba611da1d3ed547b1b190433b045	arrl-cat-the-charles-n-fisher-memorial-scholarship	summary	2026-08-04
50e5c930578954e631f9c75bfe0ef0b7d0f0b5c27638d20ec1049649881f0acc	arrl-cat-the-chick-allen-nw3y-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-chick-allen-nw3y-scholarship	amount.awardCountRaw	2026-08-04
58f00db6ebd606df46f2663937130da3f48792ae067c728f1141744297f399ce	arrl-cat-the-chick-allen-nw3y-scholarship	constraints	2026-08-04
f9c39e9810f6a0dee314bc9b2e38d8618cfb1f072a75bf6696fbdc228b64ad5c	arrl-cat-the-chick-allen-nw3y-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-chick-allen-nw3y-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-chick-allen-nw3y-scholarship	fundingRestrictions	2026-08-04
68b155c7fcdd149aaace9ffb0b7f5f229d8734720abfe189e53b6bcdf4b213f1	arrl-cat-the-chick-allen-nw3y-scholarship	rawOtherText	2026-08-04
acb7bbe77c581ebcf604bc8b6971ef7f771bfbc58e82a2d593ee90c15935ab67	arrl-cat-the-chick-allen-nw3y-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-clive-frazier-k9fwf-scholarship	amount.amountRaw	2026-08-04
e9f249d151c09f546e17f8c39884606dd595b7b9a0f6c6f9d591806b8067c738	arrl-cat-the-clive-frazier-k9fwf-scholarship	amount.awardCountRaw	2026-08-04
ac6e6e00493b9fc072a245df056447f7f6adca0a292491802113ccf2b2e7b415	arrl-cat-the-clive-frazier-k9fwf-scholarship	constraints	2026-08-04
104627e52c0932d8812ee8740bc4497d29de27fce0f6b1f5cc7252fe2520a7f7	arrl-cat-the-clive-frazier-k9fwf-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-clive-frazier-k9fwf-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-clive-frazier-k9fwf-scholarship	fundingRestrictions	2026-08-04
ba62ec7ace761726150a1d345fa3d508ab6ef3055fdcfc671f04f32ebbc3d87a	arrl-cat-the-clive-frazier-k9fwf-scholarship	rawOtherText	2026-08-04
a6fe798eaa252671236df390cd3d294651f34342a90d737454c706fcd0ac42a1	arrl-cat-the-clive-frazier-k9fwf-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-ctri-chris-seeber-ka1geu-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-ctri-chris-seeber-ka1geu-memorial-scholarship	amount.awardCountRaw	2026-08-04
48d5d2fc81d06c3729e2acaa4e008070817a8ba269f7bfb4e8eb2b222bfe2691	arrl-cat-the-ctri-chris-seeber-ka1geu-memorial-scholarship	constraints	2026-08-04
978ce99a2a1dd1c5b73015bc8a165dd86991bd5687a31d9b931eaf5a6ceaf255	arrl-cat-the-ctri-chris-seeber-ka1geu-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-ctri-chris-seeber-ka1geu-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-ctri-chris-seeber-ka1geu-memorial-scholarship	fundingRestrictions	2026-08-04
9d271da159e9ed9f432f72fdff8794695fd10b1f7871c55eeea81a06d73e0618	arrl-cat-the-ctri-chris-seeber-ka1geu-memorial-scholarship	rawOtherText	2026-08-04
ab34574789ef147b630bf1c035faae1a0ab6b71db8c890532775ca44705aa520	arrl-cat-the-ctri-chris-seeber-ka1geu-memorial-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-cwops-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-cwops-scholarship	amount.awardCountRaw	2026-08-04
e37dff09dde52fa1bfec19d06ac568e0345698a28c7a11e4f6241fdb91a14b8a	arrl-cat-the-cwops-scholarship	constraints	2026-08-04
ccfbf0db9b5834bb39c00abc366d01d9a5e4e2f6cf35c9890b09594e044c93e6	arrl-cat-the-cwops-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-cwops-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-cwops-scholarship	fundingRestrictions	2026-08-04
238802bd20666b7d91ad061c4d04a7de5c61f223fe9a525bee72be626f8ca2e6	arrl-cat-the-cwops-scholarship	rawOtherText	2026-08-04
7a76cf7d6ecaf57672c3b22c3ae303881a746b1f5eb09390da3f9b17acd7d4e1	arrl-cat-the-cwops-scholarship	summary	2026-08-04
50e5c930578954e631f9c75bfe0ef0b7d0f0b5c27638d20ec1049649881f0acc	arrl-cat-the-david-knaus-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-david-knaus-memorial-scholarship	amount.awardCountRaw	2026-08-04
221d76988e16e260463c7ba798a1868e8c2a6bb5a471e0623099817f1d6c6aa1	arrl-cat-the-david-knaus-memorial-scholarship	constraints	2026-08-04
2f405815c247f0fffb4f7e821135703d8e9d4f5ce6013bec2f366f1302fec977	arrl-cat-the-david-knaus-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-david-knaus-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-david-knaus-memorial-scholarship	fundingRestrictions	2026-08-04
d9ba7bfecd6e265782c25996e17981a979946bac7ec2af133c735eaf0a207e94	arrl-cat-the-david-knaus-memorial-scholarship	rawOtherText	2026-08-04
e458a794a7e16105d4c977065e468ea8b1f6c533135e35d37e20cfeb06ad413c	arrl-cat-the-david-knaus-memorial-scholarship	summary	2026-08-04
f479335aedf0d3a8139c1cea6585d38074eaafd812534da4bc42b477645ca0a9	arrl-cat-the-dayton-amateur-radio-association-scholarship	amount.amountRaw	2026-08-04
94b195a5ddaa9bd417891897ee1ac88da6c1d3774939031d34f0d81e0d26e0c0	arrl-cat-the-dayton-amateur-radio-association-scholarship	amount.awardCountRaw	2026-08-04
38969116e246adff552f6ee7b38aa4bbf58cec795cf10d2ecabfec4e836874de	arrl-cat-the-dayton-amateur-radio-association-scholarship	constraints	2026-08-04
d381ca3314caab8ade2b55d137c4432ae2ffabebadd24e100266b1c260c44ba8	arrl-cat-the-dayton-amateur-radio-association-scholarship	constraints	2026-08-12
f03f69396e8d10bcc41ca75a81e62fd7959fb78afdf0aeb6ca037d325071c7de	arrl-cat-the-dayton-amateur-radio-association-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-dayton-amateur-radio-association-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-dayton-amateur-radio-association-scholarship	fundingRestrictions	2026-08-04
b56ea21ba199eaa789506d880ae0b2fb149a6b2305444691777a43e0dccfabcf	arrl-cat-the-dayton-amateur-radio-association-scholarship	rawOtherText	2026-08-04
20a066fb099bf8c87b25cdfbc10b30f0480b66a246bbc0d6731ca31eede0b8d5	arrl-cat-the-dayton-amateur-radio-association-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-don-riebhoff-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-don-riebhoff-memorial-scholarship	amount.awardCountRaw	2026-08-04
c16dc51a00076a649299457bdb98d0c6f1586f26f42ddbd0503a6c2c0b29470a	arrl-cat-the-don-riebhoff-memorial-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-don-riebhoff-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-don-riebhoff-memorial-scholarship	fundingRestrictions	2026-08-04
0ea3a49e9fc0f213f3d0c50672d5e28d06ed85539d9f1eb072e34dad21bafdc2	arrl-cat-the-don-riebhoff-memorial-scholarship	rawOtherText	2026-08-04
ccf3b68f7b319476309e251836378940021618a0ac1bb469bf61276b6d222b74	arrl-cat-the-don-riebhoff-memorial-scholarship	summary	2026-08-04
d7c2f19257f0c5f31dfe20885459483e1781e72e9d6103607b47d30bcf88314a	arrl-cat-the-donald-e-daze-n5dd-and-amy-r-daze-kc5dji-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-donald-e-daze-n5dd-and-amy-r-daze-kc5dji-scholarship	amount.awardCountRaw	2026-08-04
98998ccde80e5adefaf754cc3c0175d264129b218ca7f4f40293b3d949ee8a56	arrl-cat-the-donald-e-daze-n5dd-and-amy-r-daze-kc5dji-scholarship	constraints	2026-08-04
888c6e44d47acca2d18a19cbd2af6e608b6d5245baa925c7dbe3d8cad0d4e629	arrl-cat-the-donald-e-daze-n5dd-and-amy-r-daze-kc5dji-scholarship	constraints	2026-08-12
d1547cf772f4702627ada5a1c76e694dc0a698e636a3c55ac0511b5ae4522ac4	arrl-cat-the-donald-e-daze-n5dd-and-amy-r-daze-kc5dji-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-donald-e-daze-n5dd-and-amy-r-daze-kc5dji-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-donald-e-daze-n5dd-and-amy-r-daze-kc5dji-scholarship	fundingRestrictions	2026-08-04
e8b1d5da38f8c0549d02085308420da494e56e6639dce3ff742f64238c2cf7cf	arrl-cat-the-donald-e-daze-n5dd-and-amy-r-daze-kc5dji-scholarship	rawOtherText	2026-08-04
0be9b0de34c4b4c51c34d583b4b7a59b277a891c6e66f0fb5174180c6c93a147	arrl-cat-the-donald-e-daze-n5dd-and-amy-r-daze-kc5dji-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-dr-james-l-lawson-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-dr-james-l-lawson-memorial-scholarship	amount.awardCountRaw	2026-08-04
7b156e36399aa70a60ae73c00a5cf4e46633ab5db82d3e4e60e5cad0fca1c5f4	arrl-cat-the-dr-james-l-lawson-memorial-scholarship	constraints	2026-08-04
de52750fc358903d83cb8c66ac20768a5e9a7b0a6c36f3372159c9b50d71729b	arrl-cat-the-dr-james-l-lawson-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-dr-james-l-lawson-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-dr-james-l-lawson-memorial-scholarship	fundingRestrictions	2026-08-04
aaa82bf96386dcae816c8004cbf8946f61a3e8fad7b9048ad674892f407d46c5	arrl-cat-the-dr-james-l-lawson-memorial-scholarship	rawOtherText	2026-08-04
53e5cbbaf9518ed9888ef802ec8c8ac7a8b3a3be786ffe43174354978ac1768d	arrl-cat-the-dr-james-l-lawson-memorial-scholarship	summary	2026-08-04
2d2f1fda764e775a913c7535d00376a90869b01f160345e6740ad13624765309	arrl-cat-the-east-coast-amateur-radio-service-ecars-scholarship	amount.amountRaw	2026-08-04
d774bffa26c2eb99687eb53e24c9bff964181ac45d161103a2c9cdb750e52219	arrl-cat-the-east-coast-amateur-radio-service-ecars-scholarship	amount.awardCountRaw	2026-08-04
5c7980d558b9f963f74657ffec0340f1168b0c713ca5cef29526286df7eddb72	arrl-cat-the-east-coast-amateur-radio-service-ecars-scholarship	constraints	2026-08-04
8c362e3be86a3277a5d90027f197054dc5a169a5021f7e5ba27f6482b69c4706	arrl-cat-the-east-coast-amateur-radio-service-ecars-scholarship	constraints	2026-08-12
f13dfc3356df3413315bb3354e1638449ef0097a67ead8170325d9a995308053	arrl-cat-the-east-coast-amateur-radio-service-ecars-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-east-coast-amateur-radio-service-ecars-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-east-coast-amateur-radio-service-ecars-scholarship	fundingRestrictions	2026-08-04
02b4e7b4177cc8dd752ea123c6f552cc4f14478fbe0307d02c6b8f732c7b3953	arrl-cat-the-east-coast-amateur-radio-service-ecars-scholarship	rawOtherText	2026-08-04
8b7383ec6fb8aa90a6c4a0698a8745c664c73a96c78506609e48157f6ddd0091	arrl-cat-the-east-coast-amateur-radio-service-ecars-scholarship	summary	2026-08-04
15aebe143a3514d046ba2ba2236f53f3c0599dcc3a9a77ca2d312cad6e661831	arrl-cat-the-edmond-a-metzger-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-edmond-a-metzger-scholarship	amount.awardCountRaw	2026-08-04
a455aba13f67e7579d81befb38e7ac30e84814724c65b76120d8ff0ab761c252	arrl-cat-the-edmond-a-metzger-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-edmond-a-metzger-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-edmond-a-metzger-scholarship	fundingRestrictions	2026-08-04
939186d39a96006f4ddbb96ca458a8c441869698a1a0fb253e7c39143cb59243	arrl-cat-the-edmond-a-metzger-scholarship	rawOtherText	2026-08-04
6e0af40dd0e55dbe56e98da9892c89c41e5291e0f4d689f0bfe23bf792a2d420	arrl-cat-the-edmond-a-metzger-scholarship	summary	2026-08-04
f99516d0b5ecc4dd4d25f852563bff68064313f65e99cecb1a187b785ca7e376	arrl-cat-the-ernest-l-baulch-w2tx-and-marcia-e-baulch-wa2akj-scholars	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-ernest-l-baulch-w2tx-and-marcia-e-baulch-wa2akj-scholars	amount.awardCountRaw	2026-08-04
60c69c5f75e0357484305f4143f2bbffd5832b1834bd3d0d52ace426fb76e899	arrl-cat-the-ernest-l-baulch-w2tx-and-marcia-e-baulch-wa2akj-scholars	constraints	2026-08-04
4614745b3951efbf220e545689c22aace25e5e4a6ac215ecf943835b7e331011	arrl-cat-the-ernest-l-baulch-w2tx-and-marcia-e-baulch-wa2akj-scholars	constraints	2026-08-12
9549c651989462f919d013b803b267352e542740ad634c8b081c10eb89653e83	arrl-cat-the-ernest-l-baulch-w2tx-and-marcia-e-baulch-wa2akj-scholars	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-ernest-l-baulch-w2tx-and-marcia-e-baulch-wa2akj-scholars	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-ernest-l-baulch-w2tx-and-marcia-e-baulch-wa2akj-scholars	fundingRestrictions	2026-08-04
9470f473aa98a90d328038a8fd79cbd9b825f5028d01f6e8504ab9b1386b61f4	arrl-cat-the-ernest-l-baulch-w2tx-and-marcia-e-baulch-wa2akj-scholars	rawOtherText	2026-08-04
ced5f49f4884ebfaccc06daab4ccb37ea8745eac4b8686d866a22746722c8767	arrl-cat-the-ernest-l-baulch-w2tx-and-marcia-e-baulch-wa2akj-scholars	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-fort-meyers-amateur-radio-club-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-fort-meyers-amateur-radio-club-scholarship	amount.awardCountRaw	2026-08-04
57648c292f1e3cbd2640d68fedda4afd2ea967da2308e0582b5db7ec56e0e967	arrl-cat-the-fort-meyers-amateur-radio-club-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-fort-meyers-amateur-radio-club-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-fort-meyers-amateur-radio-club-scholarship	fundingRestrictions	2026-08-04
b7f956b1a0c439e3b772a984e2e39a2d132eb7fad348abca05af79a92228d37c	arrl-cat-the-fort-meyers-amateur-radio-club-scholarship	rawOtherText	2026-08-04
2674b4c952bd156d28eb9858c4e982ac63de2c17fda71d087bd72c690a6b631a	arrl-cat-the-fort-meyers-amateur-radio-club-scholarship	summary	2026-08-04
15aebe143a3514d046ba2ba2236f53f3c0599dcc3a9a77ca2d312cad6e661831	arrl-cat-the-francis-walton-memorial-scholarship	amount.amountRaw	2026-08-04
e99a8198bcacde75820f97963fc8ccec53d510ddb5eb8942c188ce770b2bf241	arrl-cat-the-francis-walton-memorial-scholarship	amount.awardCountRaw	2026-08-04
70f755b0dbaf44f1bb2e588e41b378bc6d9697f31b2744247aa4b8a150e7deae	arrl-cat-the-francis-walton-memorial-scholarship	constraints	2026-08-04
19b43b3c7242198e7160212644ef8f566129e790400a04ea953d6d504b34f9d1	arrl-cat-the-francis-walton-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-francis-walton-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-francis-walton-memorial-scholarship	fundingRestrictions	2026-08-04
